id;lesson_id;text;answers ...
;1;Bonjour.;Manao ahoana;Salama
;1;J'ai faim;Noana aho;Noana
;1;Je m'apelle Simon;Simon no anarako
;1;Je vais dormir;Hatory aho;Hatory

;2;Ahoana;Comment
;2;Ny;Le;La;Les
;2;Rano;Eau;De l'eau;L'eau
;2;Maloto;Sale
;2;Be;Très;Beaucoup
;2;Eny;Oui;Ouais;Yes maggle
;2;Tsia;Non;Tropa;Nan
;2;Trano;Maison;La maison;Une maison
;2;Madio;Propre
;2;Sy;Et

;3;Maloto ny rano;L'eau est sale
;3;Madio ny rano;L'eau est propre
;3;Maloto be ny rano;L'eau est (très|bien) sale
;3;Maloto ve ny rano;Est-ce que l'eau est sale ?;L'eau est-elle sale ?:L'eau est sale ?
;3;Eny, maloto ny rano;Oui, l'eau est sale
;3;Maloto be ve ny rano ?;Est-ce que l'eau est (très|bien) sale ?;L'eau est-elle (très|bien) sale ?;L'eau est (très|bien) sale ?
;3;Eny, maloto be ny rano;Oui, l'eau est (très|bien) sale
;3;Tsy maloto ny rano;L'eau n'est pas sale
;3;Tsy maloto be ny rano;L'eau n'est pas (très|bien) sale
;3;Tsy maloto ve ny rano ?;Est-ce que l'eau n'est pas sale ?;L'eau n'est-elle pas sale ?;L'eau n'est pas sale ?
;3;Eny, tsy maloto ny rano;Oui, l'eau n'est pas sale;Non, l'eau n'est pas sale;L'eau n'est pas sale
;3;Tsy maloto be ve ny rano ?;Est-ce que l'eau (n'est(-t-elle|)|est) pas (très|bien) sale ?;L'eau n'est pas (très|bien) sale ?;L'eau n'est-elle pas (très|bien) sale ?
;3;Eny, tsy maloto be ny rano;Oui, l'eau n'est pas (très|bien) sale;Non, l'eau n'est pas (très|bien) sale;L'eau n'est pas (très|bien) sale
;3;Manao ahoana ny trano ?;Comment est la maison ?
;3;Madio ny trano;La maison est propre
;3;Madio tsara ny trano;La maison est (très|bien) propre;La maison est bien propre
;3;Madio ve ny trano ?:Est-ce que la maison est propre ?;La maison est-elle propre ?;La maison est propre ?
;3;Eny, madio ny trano;Oui, la maison est propre
;3;Madio tsara ve ny trano ?;Est-ce que la maison est bien propre ?;La maison est-elle bien propre ?;La maison est bien propre ?
;3;Eny, madio tsara ny trano;Oui, la maison est bien propre
;3;Tsy madio ny trano sy ny rano;La maison et l'eau ne sont pas propres
;3;Tsy madio tsara ny trano sy ny rano;La maison et l'eau ne sont pas bien propres;La maison et l'eau ne sont pas (très|bien) propres
;3;Tsy madio ve ny trano ?;La maison n'est pas propre ?;La maison n'est-elle pas propre ?
;3;Eny, tsy madio ny trano;Oui, la maison n'est pas propre;La maison n'est pas propre;Non, la maison n'est pas propre
;3;Maloto ve ny trano ?;Est-ce que la maison est sale ?;La maison est-elle sale ?;La maison est sale ?
;3;Tsia, madio ny rano;Non, la maison est propre
;3;Madio ve ny trano ?;Est-ce que la maison est propre ?;La maison est-elle propre ?;La maison est propre ?
;3;Tsia, maloto ny trano;Non, la maison est sale
;3;L'eau est propre;Madio ny rano
;3;L'eau n'est-elle pas bien propre ?;Tsy tsara madio ny rano ?
;3;L'eau est bien propre;Tsara madio ny rano
;3;Comment sont l'eau et la maison ?;Manao ahoana ny trano sy ny rano ?
;3;L'eau et la maison ne sont pas propres;Tsy madio ny rano sy ny trano
;3;Les maisons sont-elles sales ?;Maloto ve ny trano ?
;3;Non, les maisons ne sont pas sales;Tsia, tsy maloto ny trano

;4;Mpiasa;Travailleur;Ouvrier
;4;Io;Ce;Cette;Ces
;4;Olona;Personne;Une personne;Quelqu'un
;4;Angamba;Peut-être
;4;Asa;Je ne peux pas dire;Je peux pas dire
;4;Tsy fantatro;Je ne sais pas;Je sais pas
;4;Marary;Malade
;4;Zazakely;Enfant;Bébé
;4;Mangidy;Amère;Amer
;4;Fanafody;Médicament;Remède
;4;Mamy;Sucré

;5;Mpiasa ve io olona io ?;Est-ce que cette personne est un travailleur ?;Cette personne est-elle un travailleur ?;Cette personne est un travailleur ?;C'est un travailleur ?
;5;Eny, mpiasa izy;Oui, c'est un travailleur
;5;Tsia, tsy mpiasa izy;Non, ce n'est un travailleur;Non, c'est pas un travailleur
;5;Mpiasa angamba izy;C'est peut-être un travailleur
;5;Asa, mpiasa angamba izy;Je ne peux pas dire, c'est peut-être un travailleur;Je ne sais pas, c'est peut-être un travailleur
;5;Tsy fantatro na mpiasa izy na tsia;Je ne sais pas si c'est un travailleur ou pas
;5;Marary ve io zazakely io ?;Est-ce que cet (enfant|bébé) est malade ?;Cet (enfant|bébé) est-il malade ?;Cet (enfant|bébé) est malade ?
;5;Marary angamba izy;Il est peut-être malade
;5;Asa, marary angamba izy;Je ne sais pas, il est peut-être malade;Je ne peux pas dire, il est peut-être malade
;5;Tsy fantatro na marary izy na tsia;Je ne sais pas si il est malade ou pas;Je ne sais pas si il est malade ou non
;5;Mangidy ve io fanafody io ?;Est-ce que ce (médicament|remède) est amer ?;Ce (médicament|remède) est-il amer ?;Ce (médicament|remède) est amer ?
;5;Mangidy angamba izy io;Il est peut-être amer;C'est peut-être amer
;5;Asa, mangidy angamba izy io;Je ne peux pas dire, il est peut-être amer;Je ne sais pas, il est peut-être amer
;5;Tsy fantatro na mangidy izy io na mamy;Je ne sais pas si il est amer ou non;Je ne sais pas si il est amer ou pas
;5;Rano maloto;Eau sale;De l'eau sale
;5;Trano madio;Maison propre;Une maison propre
;5;Zazakely marary;(enfant|bébé) malade;Un (enfant|bébé) malade
;5;Fanafoy mangidy;(remède|Médicament) amer;Un (médicament|remède) amer
;5;Cette eau est-elle amer ?;Mangidy ve io rano io ?
;5;Non, cette eau n'est pas amer;Tsia, tsy mangidy io rano io
;5;Cet ouvrier est-il malade ?;Marary ve io mpiasa io ?
;5;Je ne sais pas si il est malade ou non;Tsy fantatro na marary izy na tsia
;5;Cette personne et (l'enfant|le bébé) sont peut-être malades;Marary angamba io olona io sy ny zazakely
;5;C'est bien que l'eau soit propre et que la maison soit propre
;5;Beaucoup de gens sont malades;Be ny olona marary

;6;Iza;qui
;6;Inona;quoi
;6;Mpandrafitra;Menuisier;Un menuisier
;6;Lehilahy;Homme;Un homme
;6;Zavatra;Chose;Objet;Une chose;Un objet
;6;Latabatra;Table;Une table
;6;Vehivavy;Femme;Une femme
;6;Fanaka;Meuble;Un meuble
;6;Seza;(une|la|)chaise;(le|un|) fauteuil
;6;Ireo;Ces;Ceux-là
;6;Tavoahangy;Bouteille;Une bouteille
;6;Mpianatra;Écolier;Élève;Étudiant;Apprenant;Un écolier;Un élève;Un étudiant
;6;Entana;Objets;Bagage;Un objet;Un bagage;Des bagages;Truc;Trucs;Des trucs;Un truc

;7;Iza io lehilahy io ?;Qui est cet homme ?
;7;Mpandrafitra io lehilahy io;Cet homme est (un|) menuisier;C'est un menuisier
;7;Inona io zavatra io ?Quelle est cette chose ?;Qu'est-ce que c'est que cette chose ?
;7;Latabatra io zavatra io;Cette chose est une chaise
;7;Iza iry vehivavy iry ?;Qui est cette femme là-bas ?
;7;Ginette iry verivavy iry;Cette femme là-bas est Ginette;C'est Ginette cette femme là-bas
;7;Inona iry fanaka iry ?;Quel est ce meuble là-bas ?;Qu'est-ce que c'est que ce meuble là-bas ?
;7;Seza iry fanaka iry;Ce meuble là-bas est une chaise;C'est une chaise, ce meuble là-bas
;7;Iza ireo olona ireo ?Qui sont ces gens ?
;7;Mpiasa ireo olona ireo;Ces gens sont des ouvriers;Ces gens sont des travailleurs
;7;Inona ireo tavoahangy ireo ?;(C'est quoi|Que sont|Qu'est-ce que sont|Qu'est-ce que c'est que) ces bouteilles ?
;7;Fanafody ireo tavoahangy ireo;Ces bouteilles sont des (médicaments|remède)
;7;Iza irery zazakely irery ?;Qui sont ces (enfants|bébés) là-bas ?;C'est qui ces (enfants|bébés) là-bas ?
;7;Mpianatra irery zazakely irery;Ces enfants là-bas sont des écoliers;Ces enfants là-bas sont des élèves;Ce ont des élèves là bas
;7;Inona irery entana irery ?;(Que sont|C'est quoi|Qu'est-ce que c'est que) ces objets (là-bas|).
;7;Fanaka irery entana irery;Ces trucs là bas sont des meubles;Ce sont des meubles là-bas
;7;Ces hommes sont des ouvriers et des menuisiers.;Mpiasa sy mpandrafitra ireo lehilahy ireo.
;7;Cette bouteille-là est un (médicament|remède) sucré;Fanafody mamy iry tavoahangy iry.
;7;La table et la chaise sont des meubles;Fanaka ny latabatra sy ny seza
;7;Madio tsara ve ireo fanaka ireo ?
;7;Non, ils sont sales;Tsia, maloto (izy|) ireo
;7;Cet objet (tout proche) est propre.;Madio ity (zavatra|entana) ity
;7;Qui sont ces enfants ?;Iza ireo zazakely ireo ?
;7;Ce sont des écoliers; Mpianatra izy.
;7;Que sont ces objets (là-bas) ?;Inona irery zavatra irery ?
;7;Ce sont des bagages;Entana (irery|ireto|ireny|ireo).

;8;Mafana;Chaud
;8;Kafe;(Du|) Café
;8;Mangatsiaka;Froid
;8;Ronono;(Du|) lait
;8;Koa;Aussi
;8;Dite;(Du|) thé
;8;Siramamy;(Du|) sucre

;9;Inona no madio ?;Qu'est-ce qui est propre ?
;9;Ny trano no madio.;(C'est|) la maison (qui|) est propre.
;9;Inona no mangidy ?;Qu'est-ce qui est amer ?
;9;Io fanafody io no mangidy;(C'est|) ce (médicament|remède) (qui|) est amer.
;9;Iza no marary ?;(C'est qui|Qui est-ce|) qui est malade ?
;9;Ny zazakely no marary.;(C'est|) l'enfant (qui|) est malade.
;9;Iza no mpandrafitra ?;Qui (est-ce qui|) est menuisier ?
;9;Iry lehilahy iry no mpandrafitra.;(C'est|) cet homme(-ci|-là) (qui|) est menuisier.
;9;Inona no mafana ?;(Qu'est-ce qui|C'est quoi qui) est chaud ?
;9;Ny kafe no mafana.;(C'est|) le café (qui|) est chaud.
;9;Inona no mangatsiaka ?;(Qu'est-ce|C'est quoi) qui est froid ?
;9;Ny ronono no mangatsiaka.;(C'est|) le lait (qui|) est froid.
;9;Tsara ny kafe manafa misy ronono.;Le café (avec du|au) lait (est|c'est) bon.;C'est bon le café (avec du|au) lait.
;9;Inona no tsara ?;(Qu'est-ce|C'est quoi) qui est bon ?
;9;Ny kafe mafana misy ronono no tsara.;(C'est|) le café (au|avec du) lait (qui|) est bon.
;9;Tsara koa ny dite misy siramamy.;Le thé (sucré|avec du sucre) (aussi|) c'est bon (aussi|).;C'est bon aussi le thé (avec du sucre|sucré).
;9;Inona koa no tsara ?;(Qu'est-ce|C'est quoi) qui est bon aussi ?
;9;Ny dite misy siramamy koa no tsara.;(C'est|) le thé (sucré|avec du sucre) (qui est|c'est) bon aussi.
;9;Qu'est-ce qui est bon ?;Inona no tsara ?
;9;C'est le café avec du lait et du sucre qui est bon;Ny kafé misy ronono sy siramamy no tsara.
;9;Qu'est-ce qui est bon aussi ?;Inona koa no tsara ?
;9;Le thé sucré est bon aussi.;Tsara koa ny (dite misy siramamy|dite mamy).
;9;Qu'est-ce qui est amer ?;Inona no mangidy ?
;9;Le café sans lait ni sucre;(Ny) kafe tsy misy ronono sy siramamy.
;9;Qu'est-ce qu'il y a dans cette bouteille ?;Misy inona (ity|io) tavoahangy (ity|io) ?
;9;De l'eau froide.;Rano mangatsiaka.

;10;Nadio;(C'|)était propre
;10;C'était propre;Nadio
;10;Omaly;Hier
;10;Hier;Omaly
;10;Rahampitso;Demain
;10;Demain;Rahampitso
;10;Nefa;Mais
;10;Mais;Nefa
;10;Haloto;(Sera|Seront) sale(s|)
;10;Sera sale;Haloto
;10;Anio;Aujourd'hui
;10;Androany;Aujourd'hui
;10;Aujourd'hui;(Anio|Androany)
;10;Izao;Maintenant
;10;Maintenant;Izao
;10;Narary;Était malade
;10;Était malade;Narary
;10;Efa;Déjà
;10;Déjà;Efa
;10;Sitrana;Guéri
;10;Guéri;Sitrana
;10;Hadio;Sera propre
;10;Sera propre;Hadio
;10;Indray;(De nouveau|Prochain)
;10;Hangatsiaka;Sera froid
;10;Sera froid;Hangatsiaka
;10;Ny andro;Le (temps|jour)
;10;Le jour;ny andro

;11;Nadio ny trano omaly nefa haloto anio;La maison était propre hier mais (elle|) sera sale aujourd'hui.
;11;Nafana ny kafe nefa mangatsiaka izao;Le café était chaud mais (il|) est froid maintenant.
;11;Narary ny zazakely omaly nefa efa sitrana izao;(Le bébé|L'enfant) était malade hier mais (il|) est guéri mainteant.
;11;Nangidy ny kafe;Le café était amer.
;11;Hadio indray ny trano rahampitso;La maison sera (à|de) nouveau propre demain.
;11;Hangatsiaka ny ronono;Le lait sera froid.
;11;Ho mamy ny fanafody;Le (médicament|remède) sera (sucré|doux).
;11;Ho tsara ny andro rahampitso;(Le temps sera|Il fera) beau (temps|) demain;La journée sera belle demain
;11;L'eau était sale.;Naloto ny rano.
;11;La maison n'était pas propre.;Tsy nadio ny trano.
;11;La maison sera-t-elle propre ?;Hadio ve ny trano ?
;11;L'enfant ne sera pas malade.;Tsy harary ny zazakely.
;11;Le café sera froid.;Hangatsiaka ny kafe.
;11;Il a fait très froid hier.;Nangatsiaka be omaly.
;11;Il fera beau temps aujourd'hui.;Ho tsara ny andro anio.
;11;Fera-t-il beau temps aussi demain ?;Ho tsara koa ve ny andro rahampitso ?
;11;Fera-t-il beau temps demain ?;Ho tsara ve ny andro rahampitso ?
;11;Fera-t-il beau temps ?;Ho tsara ve ny andro ?
;11;Peut-être fera-t-il beau demain.;Angamba ho tsara rahampitso.

;12;Tompoko;monsieur;madame
;12;handriny;son front
;12;omeo;donne(s|z|)
;12;nomenay;nous avons donné
;12;amin'ny;à;vers;pour
;12;manavy;être fiévreu(x|se);avoir de la fièvre
;12;nantsoinareo;vous avez appelé
;12;dokotera;(le|) docteur
;12;nanome;(il|elle) a donné
;12;tsara izany;c'est bien (ça|)
;12;fa;mais
;12;aza matahotra;(n'aies|n'ayez) pas peur;ne (t'inquiète|vous inquietez) pas
;12;matahotra;avoir peur;être inquiet;s'inquiéter

;13;marary tompoko ny zazakely;(L'enfant|Le bébé) est malade, (monsieur|madame).
;13;mafana ve ny handriny ?;(Est-ce que |)son front est chaud ?
;13;mafana be tompoko;(Il est |)très chaud (monsieur|madame).
;13;omeo dite mafana misy siramamy;(Donne|Donnez)-lui (du|un) thé chaud (sucré|au sucre|avec du sucre)
;13;efa nomenay ronono mafana izy tompoko;Nous lui avons déjà donné (du|un) lait chaud, (monsieur|madame)
;13;tsy tsara amin'ny zazakely manavay ny ronono;(Le|Du) lait chaud pour un enfant fiévreux; (ça n'est|c'est) pas bien.(c'est|ça n'est) pas bien pour un enfant fiévreux, le lait chaud.
;13;efa nantsoinareo ve ny dokotera ?;(est-ce que|) vous avez (déjà|) appelé le (docteur|médecin) ?
;13;eny tompoko, ary efa nanome fanafody izy;oui (monsieur|madame), et il a (déjà|) donné (un|des) (médicament|remède)(s|).
;13;tsara izany;c'est bien (ça|)
;13;ho sitrana ny zazakely fa aza matahotra;(il va|l'enfant va|elle va|elles vont|ils vont) guérir (alors|donc|) (ne vous inquietez pas|n'ayez pas peur)
;13;l'enfant est-il guéri ?;sitrana ve ny zazakely ?
;13;oui, monsieur, l'enfant est guéri;eny tompoko, sitrana ny zazakely
;13;la femme malade sera guérie aussi;ho sitrana koa (ilay|ny) vehivahy marary
;13;le médecin a déjà donné un (médicament|remède);efa nanome fanafody ny dokotera
;13;vous avez appelé le médecin;(efa|) nantsoinareo ny dokotera
;13;donnez à la femme du lait chaud;omeo ronono mafana (ny|ilay) vehivahy

;14;boky;(le|un|) livre
;14;matevina;épais
;14;manify;fin;mince
;14;kahie;cahier
;14;mavesatra;lourd
;14;vato;(le|un|) caillou;(la|une|) pierre
;14;maivana;léger
;14;taratasy;(un|le|du) papier
;14;mahia;maigre
;14;omby;(un|le|) zébu
;14;matavy;gras
;14;kisoa;(un|le|) (cochon|porc)

;15;manao ahoana ny boky ?;comment est le livre ?
;15;matevina ny boky;le livre est épais
;15;manify ny kahie;le cahier est (fin|mince)
;15;mavesatra ny vato;(la pierre|le caillou) est lourd(e)
;15;maivana ny taratasy;le papier est léger;la feuille (de papier|) est légère
;15;mahia ny omby;le zébu est maigre
;15;matavy ny kisoa;le (porc|cochon) est gras
;15;matevina kokoa noho ny kahie ny boky;Le livre est plus épais que le cahier
;15;manify kokoa noho ny boky ny kahie;le cahier est plus (fin|mince) que le livre
;15;mavesatra kokoa noho ny taratasy ny vato;(le caillou|la pierre) est plus lourd(e) que (le papier|la feuille|la feuille de papier)
;15;tsy mavesatra kokoa noho ny vato ny taratasy;(le papier|la feuille de papier|la feuille) (est plus léger que|n'est pas plus lourd)(e|) que (la pierre|le caillou)

;16;madio noho io latabatra io iry seza iry;(ce fauteuil|cette chaise|ce siège) (là-bas|) est plus propre que cette table (ci|)
;16;maloto noho ny trano ireo fanaka ireo;Ces meubles(-ci|) sont plus sale que la maison
;16;tsara noho ny rano ny ronono;(le|du) lait (est|, c'est) aussi bon que (de|) l'eau;
;16;mafana noho ny kafe ny dite;(le|du) thé(, c'est|est) aussi bon que (le|du) café
;16;mangidy noho io kafe tsy misy siramamy io ny fanafody;(le|les) (remède|médicament)(s|) (est|sont) aussi amer(s|) que ce café (noir|sans sucre|pas sucré|non sucré)
;16;inona no madio kokoa noho ny latabatra ?;(qu'est-ce qui|c'est quoi qui) est plus propre que la table ?
;16;ny seza no madio kokoa noho ny latabatra;(c'est) (la chaise|le fauteuil) qui est plus propre que la table
;16;inona no tsara noho ny rano ?;(qu'est-ce|c'est quoi) qui est meilleur que (de|) l'eau ?
;16;ny ronono no tsara noho ny rano;(c'est|) le lait (qui|) est meilleur que (de|) l'eau

;17;qu'est-ce qui est plus chaud que le thé ?;inona no mafana (kokoa|) noho ny dite ?
;17;C'est le café qui est plus chaud que le thé;ny cafe no mafana (kokoa|) noho ny dite
;17;qu'est-ce qui est plus amer ?;inona no mangidy kokoa ?
;17;c'est le café sans sucre qui est plus amer;ny cafe tsy misy siramamy no mangidy kokoa
;17;le papier est plus léger que la pierre;maivana (kokoa|) noho ny vato ny taratasy
;17;le boeuf est moins gras que le porc;tsy matavy (kokoa|) noho ny kisoa ny omby;mahia (kokoa|) noho ny kisoa ny omby
;17;le cahier est moins épais que le livre;tsy matevina (kokoa|) noho ny boky ny kahie
;17;donnez des livres aux élèves;omeo boky ny mpianatra
;17;il a déjà donné les cahiers;efa nanome ny kahie izy

;18;ganagana;(un|) canard
;18;akoho;(un|) poulet;(une|) poule
;18;paiso;(une|) peche
;18;poma;(une|) pomme
;18;maranitra;tranchant;aiguisé;coupant
;18;indrindra;(le|la) meilleur;(le|la) plus
;18;famaky;(une|) hache
;18;antsy;(un|) couteau
;18;hareza;(un|) rasoir
;18;matanjaka;fort

;19;mahia tahaka ny ganagana ny akoho;le poulet est (maigre comme|aussi maigre que) le canard
;19;mamy tahaka ny paiso ny poma;la pomme est (sucré comme|aussi sucré que) la pêche
;19;matavy tahaka ny kisoa ny omby;le (boeuf|zébu) est (maigre comme|aussi maigre que) le (porc|cocho)
;19;tsara tahaka ny kafe ny dite;le thé est (bon comme|aussi bon que) le café
;19;mangidy tahaka ny kafe ny fanafody;le (médicament|remède) est (amer comme|aussi amer que) le café
;19;inona no maranitra indrindra ?;(qu'est-ce qui est|c'est quoi) le plus tranchant ?
;19;maranitra kokoa noho ny famaky ny antsy, nefa ny hareza no maranitra indrindra;le couteau ((coupe|tranche) mieux|est (plus|mieux) aiguisé) que la hache, mais (c'est|) le rasoir (qui est|) le (plus (tranchant|aiguisé|coupant)|mieux aiguisé)
;19;Iza no matanjaka indindra ?;(qui (est-ce qui est|c'est)|c'est qui (qui est|)|est) le plus fort
;19;matanjaka kokoa noho i Robert i Jean, nefa i Johnny no matanjaka indrindra;Jean est plus fort que Robert, mais c'est Johnny (qui est|) le plus fort
;19;inona no mahia indrindra;(c'est (quoi|qui) (qui est|)|qu'est-ce qui est) le plus maigre ?
;19;mahia kokoa noho ny ganagana ny akoho, nefa ny omby no mahia indrindra;le poulet est (plus maigre|moins (gras|gros)) que le canard, mais (c'est|) le (zébu|boeuf) (qui est|) le plus maigre
;19;donnez-lui un poulet aussi gras que le canard;omeo akoho matavy tahaka ny ganagana izy
;19;il a donné des pêches aussi bonnes que les pommes;nanome paiso tsara tahaka ny poma izy
;19;qui était le plus fort ?;iza no natanjaka indrindra
;19;Marc était aussi fort que Michel;natanjaka tahaka an'i Michel i Marc

;20;lohataona;(le|) printemp
;20;manga;(le |) bleu
;20;lanitra;(le|un|) ciel
;20;ho avy;viendra
;20;avy;venir
;20;mety;ok;d'accord;ça marche;c'est bon;ça fonctionne
;20;hiova;va changer;changera;changeront;changerez;changerai(s|t|)
;20;mitondra;avoir sur soi;porter
;20;elo;(un|le|) (parapluie|parasol);(une|la|) ombrelle
;20;ririnina;(l'|)hiver
;20;ratsy;mauvais;pas bon
;20;manjombona;((le|) temps|) (gris|mauvais|couvert);(le|) mauvais temps
;20;amin'izay;à ce moment (là|)
;20;erika;(la|une|) pluie (fine|)
;20;manaova;fais;faites
;20;akanjo;(un|des|) vêtement(s|)

;21;lohataona izao;c'est le printemps (maintenant|)
;21;tsara ny andro;(il fait|le temps est) (beau|bon)
;21;manga ny lanitra;le ciel est bleu
;21;mafana ery izy izany;il fait (si|vraiment|très|tellement|) chaud
;21;ho avy ve ny orana ?;(est-ce qu'|)il va pleuvoir ?
;21;tsy hisy orana angamba anio nefa mety hiova ny andro ka tsara ny mitondra elo;(peut-être qu'|)(il ne va pas pleuvoir|il ne pleuvra) (peut être|) pas aujourd'hui mais le temps (risque de|va|pourra|peut) (peut-être|sans doute|) changer, et (alors|) (ce|ça|il) sera (bon|bien) (de porter|d'avoir (sur soi|)) un parapluie (sur soi|)
;21;manao ahoana ny andro ririnina;(quel temps fait-il|comment est le temps) en hiver ?;L'hiver, (quel temps fait-il|comment est le temps) ?
;21;ratsy ny andro;il (ne|) fait pas beau;il fait (froid|mauvais);le temps est (couvert|gris|mauvais|froid)
;21;majombona ny lanitra;(le ciel est|il fait|le temps est) (couvert|gris|mauvais|froid)
;21;mangatsiaka ery amin'izay;il fait (si|vraiment|très|tellement|) froid
;21;avy ny erika;il pleut;il tombe (une pluie fine|un crachin);il crachine
;21;manaova akanjo mafana sao voan'ny sery;(porte|mets) des vêtements chauds ((de peur d'|pour ne pas )attraper un rhume|(de peur de|pour ne pas) t'enrhumer)

;22;il n'y a pas eu de pluie hier;tsy nisy orana omaly
;22;il pleuvra peut-etre demain;ho avy angamba ny orana rahampitso
;22;il fait froid maintenant;mangatsiaka (ny andro|) izao
;22;il fait beau aujourd'hui mais le temps peut changer;tsara ny andro anio (n|)efa mety hiova
;22;madame porte un parapluie car il tombe une petite plui fine;mitondra elo madama fa avy ny erika
;22;vous avez mis des vetements épais parce que vous aviez peur d'attraper un rhume;nanao akanjo matevina ianareo fa natahotra sao voan'ny sery
;22;le ciel bleu est beau;tsara ny lanitra manga
;22;le ciel couvert de nuages est laid;ratsy ny lanitra manjombona

;23;kapaoty;impair;imperméable;capote
;23;na;ou (alors|)
;23;aiza;où
;23;handeha aho;je vais;j'irai;je vais aller
;23;any;à;vers
;23;ho any;là bas
;23;fa maninona;pourquoi
;23;raharaha;affaire(s|);travail;travaux
;23;maika;pressé(e|)(s|);urgent;pressant(e|)(s|)
;23;inty;voici
;23;lena;mouillé(e|)(s|)

;24;mety ho avy ny orana raha manjombona ny andro;(c'est possible qu'il pleuve|il (peut pleuvoir|se peut qu'il pleuve)) (si|quand) (le temps est (gris|mauvais|couvert)|il ((ne|) fait pas beau|fait (mauvais|gris)))
;24;tsara ny mitondra elo na kapaoty raha avy ny orana;(c'est|il est) (bon|bien) (d'avoir|de porter) un parapluie ou un impair (sur soi|) (quand|si) (il peut|la pluie tombes
;24;raha magatsiaka ny andro dia manaova akanjo matevina;(si|quand) (le temps est|il fait) froid, ((met|por)tez|(met|porte)(s|)) (un vetement épais|des vetements épais)
;24;raha mafana ny andro dia manaova akanjo maivana;(si|quand) (le temps est|il fait) chaud, ((met|por)tez|(met|porte)(s|)) (un vetement léger|des vetements légers)
;24;ho aiza ?;où vas-tu ?;où allez-vous ?
;24;ho aiza ianao tompoko ?;où allez-vous (monsieur|madame)
;24;handeha ho any Antananarivo aho;je vais à Antananarivo
;24;fa maninona no mandeha avy orana ?;pourquoi (vas-tu|allez-vous) sous la pluie ?
;24;misy raharaha maika hatao any;(il y a|j'ai|j'y ai) (une affaire|des affaires) (pressée|urgente)(s|) (à faire|à régler|) là-bas
;24;inty ny elo sao lena ny akanjo;(voici|tenez|voilà|tiens) le parapluie de peur (de mouiller vos vetements|que vos vetements ne soient mouillés)
;24;misaotra tompoko fa efa manao kapaoty aho;merci (monsieur|madame) mais (j'ai|je porte) déjà un impair
;24;veloma tompoko;au revoir (monsieur|madame)
